Customer_ID,Gender,Age,Retention,Average_Time,Stdev_Time,num_transactions,num_items_per_trans_avg,num_items_per_trans_stdev,Personna
4000,F,49,1,0.666666667,0.208333333,60,1,1,teen_kids
4001,F,71,1,0.458333333,0.125,78,1,2,new_retirees
4002,F,77,0,0.375,0.166666667,11,1,2,old_retirees
4003,F,68,0,0.458333333,0.125,17,1,2,new_retirees
4004,M,80,0,0.375,0.166666667,23,1,2,old_retirees
4005,F,25,0,0.5,0.208333333,25,1,2,young_professionals
4006,M,28,0,0.5,0.208333333,20,1,2,young_professionals
4007,M,31,1,0.791666667,0.125,52,1,2,new_families
4008,F,31,0,0.666666667,0.208333333,12,1,2,teen_kids
4009,M,35,0,0.791666667,0.125,18,1,2,new_families
4010,M,36,1,0.541666667,0.166666667,53,1,2,DINK
4011,F,46,1,0.541666667,0.166666667,50,1,2,DINK
4012,M,27,1,0.666666667,0.208333333,45,1,2,teen_kids
4013,M,33,1,0.791666667,0.125,55,1,2,new_families
4014,M,76,1,0.458333333,0.125,81,1,2,new_retirees
4015,M,27,1,0.791666667,0.125,52,1,2,new_families
4016,F,22,1,0.666666667,0.208333333,38,1,2,teen_kids
4017,M,22,0,0.5,0.208333333,21,1,2,young_professionals
4018,M,40,0,0.666666667,0.208333333,24,1,2,teen_kids
4019,M,81,0,0.375,0.166666667,10,1,2,old_retirees
4020,M,23,0,0.5,0.208333333,9,1,2,young_professionals
4021,M,84,0,0.375,0.166666667,6,1,2,old_retirees
4022,M,47,0,0.541666667,0.166666667,22,1,2,DINK
4023,M,82,0,0.375,0.166666667,23,1,2,old_retirees
4024,F,39,1,0.666666667,0.208333333,60,1,2,teen_kids
4025,M,27,1,0.791666667,0.125,30,1,2,new_families
4026,M,72,0,0.375,0.166666667,25,1,2,old_retirees
4027,M,23,0,0.5,0.208333333,22,1,2,young_professionals
4028,F,33,1,0.791666667,0.125,58,1,2,new_families
4029,M,30,1,0.791666667,0.125,38,1,2,new_families
4030,F,24,1,0.5,0.208333333,26,1,2,young_professionals
4031,M,28,1,0.791666667,0.125,41,1,2,new_families
4032,F,87,0,0.375,0.166666667,11,1,2,old_retirees
4033,M,59,1,0.541666667,0.166666667,63,1,2,DINK
4034,M,53,1,0.541666667,0.166666667,54,1,2,DINK
4035,F,22,0,0.5,0.208333333,1,1,2,young_professionals
4036,M,85,0,0.375,0.166666667,3,1,2,old_retirees
4037,M,77,0,0.375,0.166666667,16,1,2,old_retirees
4038,M,24,1,0.791666667,0.125,29,1,2,new_families
4039,M,35,1,0.791666667,0.125,49,1,2,new_families
4040,F,76,0,0.458333333,0.125,15,1,2,new_retirees
4041,M,85,0,0.375,0.166666667,2,1,2,old_retirees
4042,F,28,1,0.791666667,0.125,41,1,2,new_families
4043,F,40,0,0.666666667,0.208333333,9,1,2,teen_kids
4044,M,80,0,0.375,0.166666667,13,1,2,old_retirees
4045,M,28,0,0.5,0.208333333,5,1,2,young_professionals
4046,M,28,0,0.791666667,0.125,9,1,2,new_families
4047,M,53,0,0.666666667,0.208333333,11,1,2,teen_kids
4048,M,76,1,0.458333333,0.125,92,1,2,new_retirees
4049,M,25,0,0.5,0.208333333,22,1,2,young_professionals
4050,F,38,1,0.791666667,0.125,53,1,2,new_families
4051,M,78,0,0.375,0.166666667,3,1,2,old_retirees
4052,M,79,1,0.458333333,0.125,81,1,2,new_retirees
4053,F,79,1,0.458333333,0.125,85,1,2,new_retirees
4054,F,52,1,0.666666667,0.208333333,62,1,2,teen_kids
4055,M,93,0,0.375,0.166666667,10,1,2,old_retirees
4056,M,25,0,0.5,0.208333333,10,1,2,young_professionals
4057,M,28,0,0.5,0.208333333,9,1,2,young_professionals
4058,M,26,1,0.791666667,0.125,37,1,2,new_families
4059,F,20,0,0.5,0.208333333,17,1,2,young_professionals
4060,F,27,0,0.5,0.208333333,9,1,2,young_professionals
4061,F,23,0,0.5,0.208333333,3,1,2,young_professionals
4062,M,35,0,0.666666667,0.208333333,25,1,2,teen_kids
4063,F,62,1,0.541666667,0.166666667,85,1,2,DINK
4064,M,23,1,0.791666667,0.125,26,1,2,new_families
4065,F,49,0,0.666666667,0.208333333,6,1,2,teen_kids
4066,M,64,1,0.541666667,0.166666667,89,1,2,DINK
4067,M,31,0,0.5,0.208333333,12,1,2,young_professionals
4068,M,54,1,0.541666667,0.166666667,57,1,2,DINK
4069,M,58,0,0.541666667,0.166666667,21,1,2,DINK
4070,F,27,0,0.5,0.208333333,9,1,2,young_professionals
4071,F,89,1,0.375,0.166666667,98,1,2,old_retirees
4072,M,88,0,0.375,0.166666667,20,1,2,old_retirees
4073,F,35,1,0.666666667,0.208333333,52,1,2,teen_kids
4074,F,80,0,0.375,0.166666667,22,1,2,old_retirees
4075,F,37,0,0.666666667,0.208333333,5,1,2,teen_kids
4076,M,81,0,0.375,0.166666667,14,1,2,old_retirees
4077,M,32,0,0.5,0.208333333,4,1,2,young_professionals
4078,M,61,0,0.541666667,0.166666667,9,1,2,DINK
4079,F,20,1,0.5,0.208333333,35,1,2,young_professionals
4080,M,25,1,0.5,0.208333333,39,1,2,young_professionals
4081,F,68,1,0.458333333,0.125,76,1,2,new_retirees
4082,M,49,1,0.666666667,0.208333333,58,1,2,teen_kids
4083,M,29,0,0.5,0.208333333,22,1,2,young_professionals
4084,F,23,0,0.5,0.208333333,20,1,2,young_professionals
4085,F,31,0,0.5,0.208333333,2,1,2,young_professionals
4086,F,25,0,0.5,0.208333333,25,1,2,young_professionals
4087,M,83,0,0.375,0.166666667,24,1,2,old_retirees
4088,F,59,0,0.666666667,0.208333333,5,1,2,teen_kids
4089,F,60,0,0.541666667,0.166666667,22,1,2,DINK
4090,M,26,1,0.791666667,0.125,34,1,2,new_families
4091,M,64,0,0.541666667,0.166666667,16,1,2,DINK
4092,M,68,1,0.458333333,0.125,88,1,2,new_retirees
4093,M,26,0,0.5,0.208333333,19,1,2,young_professionals
4094,F,50,1,0.666666667,0.208333333,65,1,2,teen_kids
4095,M,24,0,0.5,0.208333333,22,1,2,young_professionals
4096,M,81,0,0.375,0.166666667,17,1,2,old_retirees
4097,M,92,0,0.375,0.166666667,4,1,2,old_retirees
4098,M,22,1,0.791666667,0.125,42,1,2,new_families
4099,M,82,0,0.375,0.166666667,25,1,2,old_retirees
4100,F,29,0,0.5,0.208333333,1,1,2,young_professionals
4101,F,28,0,0.5,0.208333333,25,1,2,young_professionals
4102,M,61,0,0.458333333,0.125,25,1,2,new_retirees
4103,M,82,0,0.375,0.166666667,5,1,2,old_retirees
4104,M,27,0,0.5,0.208333333,9,1,2,young_professionals
4105,F,26,1,0.791666667,0.125,44,1,2,new_families
4106,M,43,1,0.666666667,0.208333333,58,1,2,teen_kids
4107,M,34,1,0.791666667,0.125,40,1,2,new_families
4108,M,19,0,0.5,0.208333333,22,1,2,young_professionals
