Customer_ID,Date,UID,Price,Item,Product Model
4000,2012-01-07,5,1,HSA,HSA
4000,2010-03-16,5,1,HSA,HSA
4000,2010-03-14,9,1,SEP IRA,T1
4000,2010-11-27,9,1,SEP IRA,T1
4000,2011-03-12,9,1,SEP IRA,T1
4000,2011-03-12,5,1,HSA,HSA
4000,2012-04-04,8,1,401k/403b,T1
4000,2012-11-22,6,1,529,V1
4000,2012-11-22,11,1,Roth IRA,T1
4000,2011-02-01,6,1,529,V1
4000,2011-02-01,6,1,529,V1
4000,2012-06-30,1,1,401k/403b,V1
4000,2012-06-30,7,1,ESA,V1
4000,2011-12-16,5,1,HSA,HSA
4000,2011-07-02,8,1,401k/403b,T1
4000,2011-03-23,7,1,ESA,V1
4000,2012-04-20,7,1,ESA,V1
4001,2012-04-24,7,1,ESA,V1
4001,2012-04-24,12,1,401k/403b,T2
4001,2011-03-23,7,1,ESA,V1
4001,2012-11-03,9,1,SEP IRA,T1
4001,2010-09-20,8,1,401k/403b,T1
4001,2011-07-07,2,1,SEP IRA,V1
4001,2012-05-02,8,1,401k/403b,T1
4001,2012-05-02,5,1,HSA,HSA
4001,2012-05-02,12,1,401k/403b,T2
4001,2011-07-13,9,1,SEP IRA,T1
4001,2012-06-04,8,1,401k/403b,T1
4001,2012-06-04,7,1,ESA,V1
4001,2012-06-04,11,1,Roth IRA,T1
4001,2011-06-18,11,1,Roth IRA,T1
4001,2012-09-04,5,1,HSA,HSA
4001,2012-09-04,6,1,529,V1
4001,2012-12-08,5,1,HSA,HSA
4001,2011-09-03,12,1,401k/403b,T2
4001,2010-07-28,1,1,401k/403b,V1
4001,2010-07-28,1,1,401k/403b,V1
4001,2010-01-29,3,1,IRA,V1
4001,2012-12-14,5,1,HSA,HSA
4001,2012-01-04,10,1,IRA,T1
4001,2011-12-03,1,1,401k/403b,V1
4001,2011-12-03,8,1,401k/403b,T1
4001,2011-08-12,11,1,Roth IRA,T1
4001,2011-08-12,1,1,401k/403b,V1
4001,2011-08-12,6,1,529,V1
4001,2011-01-12,7,1,ESA,V1
4001,2011-01-12,7,1,ESA,V1
4001,2011-01-12,1,1,401k/403b,V1
4001,2010-11-29,7,1,ESA,V1
4002,2012-06-02,1,1,401k/403b,V1
4003,2012-08-26,5,1,HSA,HSA
4003,2012-08-26,12,1,401k/403b,T2
4003,2010-11-21,4,1,Roth IRA,V1
4003,2012-05-15,8,1,401k/403b,T1
4003,2012-05-15,2,1,SEP IRA,V1
4003,2012-05-15,12,1,401k/403b,T2
4003,2011-12-04,6,1,529,V1
4003,2011-12-04,12,1,401k/403b,T2
4003,2010-06-29,11,1,Roth IRA,T1
4004,2011-11-22,3,1,IRA,V1
4004,2010-07-09,6,1,529,V1
4004,2010-07-09,9,1,SEP IRA,T1
4004,2012-12-06,12,1,401k/403b,T2
4004,2011-05-16,1,1,401k/403b,V1
4004,2011-05-16,8,1,401k/403b,T1
4004,2010-05-31,4,1,Roth IRA,V1
4005,2012-02-01,1,1,401k/403b,V1
4005,2012-02-01,12,1,401k/403b,T2
4005,2012-05-14,5,1,HSA,HSA
4005,2010-12-07,1,1,401k/403b,V1
4005,2010-12-07,8,1,401k/403b,T1
4005,2012-04-01,12,1,401k/403b,T2
4005,2010-12-10,12,1,401k/403b,T2
4005,2010-12-10,8,1,401k/403b,T1
4005,2010-09-15,5,1,HSA,HSA
4005,2010-09-15,11,1,Roth IRA,T1
4005,2011-05-08,4,1,Roth IRA,V1
4005,2010-02-23,1,1,401k/403b,V1
4005,2010-02-23,8,1,401k/403b,T1
4005,2010-02-23,5,1,HSA,HSA
4005,2010-02-21,5,1,HSA,HSA
4005,2010-02-21,12,1,401k/403b,T2
4005,2011-01-09,9,1,SEP IRA,T1
4005,2012-08-12,12,1,401k/403b,T2
4005,2010-01-26,8,1,401k/403b,T1
4005,2010-01-26,5,1,HSA,HSA
4005,2010-05-20,4,1,Roth IRA,V1
4006,2010-12-10,8,1,401k/403b,T1
4006,2011-03-30,12,1,401k/403b,T2
4006,2011-03-30,12,1,401k/403b,T2
4006,2011-03-30,1,1,401k/403b,V1
4006,2012-01-18,12,1,401k/403b,T2
4006,2012-01-18,12,1,401k/403b,T2
4006,2012-01-18,11,1,Roth IRA,T1
4006,2011-11-24,12,1,401k/403b,T2
4006,2011-11-24,5,1,HSA,HSA
4006,2012-05-24,8,1,401k/403b,T1
4007,2010-08-05,8,1,401k/403b,T1
4007,2011-12-30,8,1,401k/403b,T1
4007,2010-07-23,12,1,401k/403b,T2
4007,2010-07-23,2,1,SEP IRA,V1
4007,2012-02-06,4,1,Roth IRA,V1
4007,2011-12-22,6,1,529,V1
4007,2011-05-06,1,1,401k/403b,V1
4007,2011-05-06,6,1,529,V1
4007,2010-07-31,6,1,529,V1
4007,2011-04-14,7,1,ESA,V1
4007,2010-11-10,8,1,401k/403b,T1
4007,2010-11-10,12,1,401k/403b,T2
4007,2010-08-29,6,1,529,V1
4007,2011-01-09,11,1,Roth IRA,T1
4007,2011-01-09,6,1,529,V1
4007,2011-05-27,1,1,401k/403b,V1
4007,2011-08-13,7,1,ESA,V1
4007,2011-08-13,7,1,ESA,V1
4007,2012-07-26,6,1,529,V1
4007,2012-07-26,3,1,IRA,V1
4007,2011-01-21,7,1,ESA,V1
4007,2010-02-05,11,1,Roth IRA,T1
4007,2010-02-05,7,1,ESA,V1
4008,2012-09-20,1,1,401k/403b,V1
4008,2012-09-20,12,1,401k/403b,T2
4008,2012-09-20,9,1,SEP IRA,T1
4008,2011-10-19,9,1,SEP IRA,T1
4008,2011-10-19,7,1,ESA,V1
4008,2011-10-19,2,1,SEP IRA,V1
4008,2011-10-19,6,1,529,V1
4008,2011-10-19,10,1,IRA,T1
4008,2011-02-18,6,1,529,V1
4009,2012-04-19,7,1,ESA,V1
4009,2012-04-19,6,1,529,V1
4009,2012-04-19,7,1,ESA,V1
4009,2010-07-23,7,1,ESA,V1
4009,2010-07-23,6,1,529,V1
4009,2010-07-23,12,1,401k/403b,T2
4009,2010-07-23,6,1,529,V1
4009,2010-07-23,7,1,ESA,V1
4009,2010-03-25,9,1,SEP IRA,T1
4009,2010-12-13,7,1,ESA,V1
4009,2010-12-13,6,1,529,V1
4009,2011-06-08,6,1,529,V1
4009,2011-06-08,12,1,401k/403b,T2
4009,2011-06-08,1,1,401k/403b,V1
4009,2011-04-23,6,1,529,V1
4009,2011-04-23,1,1,401k/403b,V1
4010,2012-06-21,4,1,Roth IRA,V1
4010,2012-06-21,6,1,529,V1
4010,2012-06-21,12,1,401k/403b,T2
4010,2010-05-14,2,1,SEP IRA,V1
4010,2010-01-04,12,1,401k/403b,T2
4010,2012-04-06,9,1,SEP IRA,T1
4010,2012-04-06,8,1,401k/403b,T1
4010,2011-07-08,8,1,401k/403b,T1
4010,2011-07-08,2,1,SEP IRA,V1
4010,2011-08-12,7,1,ESA,V1
4010,2011-09-30,8,1,401k/403b,T1
4010,2011-09-30,7,1,ESA,V1
4010,2011-09-30,10,1,IRA,T1
4010,2011-03-30,12,1,401k/403b,T2
4010,2012-02-07,8,1,401k/403b,T1
4010,2010-08-07,9,1,SEP IRA,T1
4010,2010-04-16,3,1,IRA,V1
4010,2011-08-12,9,1,SEP IRA,T1
4010,2012-04-12,8,1,401k/403b,T1
4010,2011-10-20,1,1,401k/403b,V1
4010,2011-05-08,12,1,401k/403b,T2
4010,2011-07-13,12,1,401k/403b,T2
4010,2011-07-13,12,1,401k/403b,T2
4011,2011-06-04,6,1,529,V1
4011,2011-06-04,5,1,HSA,HSA
4011,2012-02-18,7,1,ESA,V1
4011,2010-12-15,8,1,401k/403b,T1
4011,2011-05-08,9,1,SEP IRA,T1
4011,2011-05-08,2,1,SEP IRA,V1
4011,2010-09-04,5,1,HSA,HSA
4011,2010-09-04,2,1,SEP IRA,V1
4011,2010-07-03,8,1,401k/403b,T1
4011,2012-01-21,4,1,Roth IRA,V1
4011,2012-01-21,8,1,401k/403b,T1
4011,2012-09-14,1,1,401k/403b,V1
4011,2012-09-14,1,1,401k/403b,V1
